Plot_ID,Ward,Landuse_detail,Landuse_subclass,Landuse_class,Landuse_agg,Dist
86,Ukyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,9114.894243
119,Ukyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7471.864229
125,Ukyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,9111.922342
84,Nishikyo-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,9008.43729
65,Yamashina-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,4795.488205
74,Yamashina-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6428.981114
89,Fushimi-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6710.640914
109,Fushimi-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6551.888586
122,Fushimi-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7690.246014
78,Kita-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7921.000874
92,Kita-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7004.668532
105,Kita-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7754.963672
112,Kita-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6015.076915
7,Fushimi-ku,µÕ≤„ÀΩ’¨,R low II,R low,Res,6377.239043
75,Fushimi-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6884.212095
96,Fushimi-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,6922.357398
102,Fushimi-ku,µÕ≤„ÀΩ’¨,R low I,R low,Res,7547.824407
60,Sakyo-ku,µÕ≤„ÀΩ’¨,R resi II,R resi,Res,1707.053051
46,Higashiyama-ku,µÕ≤„ÀΩ’¨,R resi II,R resi,Res,1382.867604
58,Higashiyama-ku,µÕ≤„ÀΩ’¨,R resi II,R resi,Res,1332.746324
189,Kamigyo-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,3955.69875
198,Kamigyo-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,2491.186743
188,Ukyo-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,4441.804781
179,Minami-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,7093.824679
183,Minami-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,5857.658827
206,Nishikyo-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,6338.762909
210,Ukyo-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,6275.026783
176,Fushimi-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,5477.167693
185,Fushimi-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,5519.029831
45,Minami-ku,µÕ≤„ÀΩ’¨,R resi II,R resi,Res,2997.441048
187,Shimogyo-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,2193.363103
195,Yamashina-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,6145.428566
193,Kita-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,5576.811995
50,Fushimi-ku,µÕ≤„ÀΩ’¨,R resi II,R resi,Res,6354.806849
213,Fushimi-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,6687.300227
202,Fushimi-ku,µÕ≤„ÀΩ’¨,R resi I,R resi,Res,8580.090917
191,Sakyo-ku,µÕ≤„…Ã“µ,R resi I,R resi,Res,3190.370274
130,Yamashina-ku,µÕ≤„ÀΩ’¨,R high I,R high,Res,5849.368552
285,Shimogyo-ku,∏ﬂ≤„π´‘¢,Com,Com,Com,446.7280048
284,Shimogyo-ku,∏ﬂ≤„π´‘¢,Com,Com,Com,1673.011077
269,Sakyo-ku,∏ﬂ≤„π´‘¢,Com neigh,Com neigh,Com,2128.748853
261,Shimogyo-ku,∏ﬂ≤„π´‘¢,Com neigh,Com neigh,Com,1799.452641
326,Sakyo-ku,∏ﬂ≤„π´‘¢,Ind quasi,Ind,Ind,3631.043504
144,Nishikyo-ku,∏ﬂ≤„π´‘¢,R high I,R high,Res,9867.541995
17,Fushimi-ku,∏ﬂ≤„π´‘¢,R high II,R high,Res,5432.434177
157,Fushimi-ku,∏ﬂ≤„π´‘¢,R high I,R high,Res,6913.784109
131,Kita-ku,∏ﬂ≤„π´‘¢,R high I,R high,Res,5962.582601
196,Sakyo-ku,∏ﬂ≤„π´‘¢,R resi I,R resi,Res,5248.884609
286,Shimogyo-ku,∏ﬂ≤„…Ã“µ,Com,Com,Com,794.796839
221,Minami-ku,∏ﬂ≤„…Ã“µ,Ind,Ind,Ind,4226.786865
255,Fushimi-ku,π§≥ß,Ind exc,Ind,Ind,9716.114661
218,Fushimi-ku,π§≥ß,Ind,Ind,Ind,4296.908061
57,Yamashina-ku,π§≥ß,R resi II,R resi,Res,6108.222636
334,Ukyo-ku,π´‘∞,Ind quasi,Ind,Ind,3838.99222
167,Nishikyo-ku,π´‘∞,R high I,R high,Res,9435.172626
128,Yamashina-ku,π´‘∞,R high I,R high,Res,4433.976305
133,Kita-ku,π´‘∞,R high I,R high,Res,6509.812441
100,Sakyo-ku,π´‘∞,R low I,R low,Res,3895.934041
36,Yamashina-ku,π´‘∞,R resi II,R resi,Res,5529.482912
204,Minami-ku,π´‘∞,R resi I,R resi,Res,6364.899724
203,Ukyo-ku,π´‘∞,R resi I,R resi,Res,5108.458661
164,Nishikyo-ku,∫”¡˜,R high I,R high,Res,9560.468321
76,Nishikyo-ku,∫”¡˜,R low I,R low,Res,7579.387776
201,Fushimi-ku,∫”¡˜,R resi I,R resi,Res,3836.755863
303,Kamigyo-ku,ª˙ππ,Com,Com,Com,2420.051954
225,Fushimi-ku,ª˙ππ,Ind,Ind,Ind,4430.825927
307,Fushimi-ku,ª˙ππ,Ind quasi,Ind,Ind,4482.664829
53,Sakyo-ku,ª˙ππ,R resi II,R resi,Res,1908.555353
55,Kamigyo-ku,ª˙ππ,R resi II,R resi,Res,2648.380027
240,Minami-ku,≈©ÃÔ,Ind,Ind,Ind,7419.926971
245,Fushimi-ku,≈©ÃÔ,Ind,Ind,Ind,9047.644231
137,Ukyo-ku,≈©ÃÔ,R high I,R high,Res,6185.715571
219,Fushimi-ku,∆‰À˚,Ind,Ind,Ind,10519.52214
81,Ukyo-ku,∆‰À˚,R low I,R low,Res,9108.358392
146,Ukyo-ku,«Ú≥°,R high I,R high,Res,7300.288368
37,Minami-ku,«Ú≥°,R resi II,R resi,Res,6778.521995
54,Sakyo-ku,ÀΩ’¨,R resi II,R resi,Res,1266.776482
298,Shimogyo-ku,À¬√Ì…Ò…Á,Com,Com,Com,194.6626688
264,Shimogyo-ku,À¬√Ì…Ò…Á,Com neigh,Com neigh,Com,1490.301575
311,Kamigyo-ku,À¬√Ì…Ò…Á,Ind quasi,Ind,Ind,4046.587452
15,Kamigyo-ku,À¬√Ì…Ò…Á,R high II,R high,Res,3478.822964
66,Sakyo-ku,À¬√Ì…Ò…Á,R low I,R low,Res,3619.805144
208,Kamigyo-ku,À¬√Ì…Ò…Á,R resi I,R resi,Res,3968.266927
47,Kamigyo-ku,À¬√Ì…Ò…Á,R resi II,R resi,Res,2726.082027
52,Kamigyo-ku,À¬√Ì…Ò…Á,R resi II,R resi,Res,2506.885282
186,Minami-ku,À¬√Ì…Ò…Á,R resi I,R resi,Res,5662.665975
321,Fushimi-ku,—ß–£,Ind quasi,Ind,Ind,9135.365621
172,Sakyo-ku,—ß–£,R high I,R high,Res,3192.741347
163,Sakyo-ku,—ß–£,R high I,R high,Res,5263.572186
136,Nishikyo-ku,—ß–£,R high I,R high,Res,8606.127585
93,Fushimi-ku,—ß–£,R low I,R low,Res,8003.425088
129,Nishikyo-ku,’˛∏ÆÕ≈µÿ,R high I,R high,Res,10110.16686
